"company","Product code / number","address","city","country","name","ProductCode","ProductNumber","full_address","product_smartphone","product_laptop","product_tv","product_tablet","company_philips","company_akzo","company_vanhouten","company_unilever"
"philips","p-5","Groningensingel 147","arnhem","the netherlands","dhr p. jansen","Smartphone","5","Groningensingel 147,arnhem,the netherlands",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"philips","p-43","Groningensingel 148","arnhem","the netherlands","dhr p. hansen","Smartphone","43","Groningensingel 148,arnhem,the netherlands",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"philips","x-3","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen","Laptop","3","Groningensingel 149,arnhem,the netherlands",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"philips","x-34","Groningensingel 150","arnhem","the netherlands","dhr p. mansen","Laptop","34","Groningensingel 150,arnhem,the netherlands",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"philips","x-12","Groningensingel 151","arnhem","the netherlands","dhr p. fransen","Laptop","12","Groningensingel 151,arnhem,the netherlands",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"philips","p-23","Groningensingel 152","arnhem","the netherlands","dhr p. franssen","Smartphone","23","Groningensingel 152,arnhem,the netherlands",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"akzo","v-43","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen","TV","43","Leeuwardenweg 178,arnhem,the netherlands",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"akzo","v-12","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen","TV","12","Leeuwardenweg 179,arnhem,the netherlands",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"akzo","x-5","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen","Laptop","5","Leeuwardenweg 180,arnhem,the netherlands",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"akzo","p-34","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen","Smartphone","34","Leeuwardenweg 181,arnhem,the netherlands",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"akzo","q-5","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken","Tablet","5","Leeuwardenweg 182,arnhem,the netherlands",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"akzo","q-9","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken","Tablet","9","Leeuwardenweg 183,arnhem,the netherlands",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"akzo","x-8","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken","Laptop","8","Leeuwardenweg 184,arnhem,the netherlands",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"philips","p-56","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken","Smartphone","56","Delfzijlstraat 54,arnhem,the netherlands",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"philips","v-67","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken","TV","67","Delfzijlstraat 55,arnhem,the netherlands",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"philips","v-21","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken","TV","21","Delfzijlstraat 56,arnhem,the netherlands",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
"van houten","x-45","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken","Laptop","45","Delfzijlstraat 57,arnhem,the netherlands",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"van houten","v-56","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken","TV","56","Delfzijlstraat 58,arnhem,the netherlands",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"van houten","v-65","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken","TV","65","Delfzijlstraat 59,arnhem,the netherlands",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"van houten","x-21","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken","Laptop","21","Delfzijlstraat 60,arnhem,the netherlands",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"van houten","p-23","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken","Smartphone","23","Delfzijlstraat 61,arnhem,the netherlands",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"unilever","x-3","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken","Laptop","3","Jourestraat 23,arnhem,the netherlands",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"unilever","q-4","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken","Tablet","4","Jourestraat 24,arnhem,the netherlands",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"unilever","q-6","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken","Tablet","6","Jourestraat 25,arnhem,the netherlands",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"unilever","q-8","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken","Tablet","8","Jourestraat 26,arnhem,the netherlands",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
